date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_leucosternon,grazers,4,2,11,13,0.0286,2.921,51.31,102.62
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_leucosternon,grazers,5,4,11,13,0.0286,2.921,51.31,205.24
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_leucosternon,grazers,4,1,16,18,0.0286,2.921,132.74,132.74
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_mata,planktivores,4,3,31,33,0.0222,3.008,820.43,2461.3
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,4,1,16,18,0.0168,3.168,159.23,159.23
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,5,4,16,18,0.0168,3.168,159.23,636.9
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,4,12,11,13,0.0264,3.028,62.32,747.83
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,5,10,11,13,0.0264,3.028,62.32,623.2
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,balistapus_undulatus,invertivores,4,2,16,18,0.0355,2.97,189.84,379.68
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,balistapus_undulatus,invertivores,5,1,21,23,0.0355,2.97,393.15,393.15
2022-10-27,lbb_02,lobster_bank,kenya,caesionidae,caesio_caerulaurea,planktivores,4,5,16,18,0.02,2.991,113.64,568.22
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,14,6,8,0.0309,2.88,12.33,172.58
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,5,5,6,8,0.0309,2.88,12.33,61.64
2022-10-27,lbb_02,lobster_bank,kenya,epinephelidae,cephalopholis_argus,piscivores,5,1,31,33,0.0093,3.181,629.33,629.33
2022-10-27,lbb_02,lobster_bank,kenya,epinephelidae,cephalopholis_argus,piscivores,5,1,36,38,0.0093,3.181,985.77,985.77
2022-10-27,lbb_02,lobster_bank,kenya,epinephelidae,cephalopholis_nigripinnis,piscivores,4,1,16,18,0.0126,3.04,82.42,82.42
2022-10-27,lbb_02,lobster_bank,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,4,1,11,13,0.0229,3,50.33,50.33
2022-10-27,lbb_02,lobster_bank,kenya,chaetodontidae,chaetodon_kleinii,invertivores,4,1,11,13,0.0447,2.96,88.63,88.63
2022-10-27,lbb_02,lobster_bank,kenya,chaetodontidae,chaetodon_kleinii,invertivores,5,1,11,13,0.0447,2.96,88.63,88.63
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,chlorurus_atrilunula,small_excavators,4,1,26,28,0.0138,3.03,334.79,334.79
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,chlorurus_atrilunula,small_excavators,5,1,31,33,0.0138,3.03,550.78,550.78
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,chlorurus_sordidus_s,small_excavators,4,1,31,33,0.0243,2.969,783.56,783.56
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,chlorurus_sordidus_s,small_excavators,5,1,31,33,0.0243,2.969,783.56,783.56
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,5,3,11,13,0.0392,2.875,62.5,187.5
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,ctenochaetus_striatus,detritivores,4,1,11,13,0.0231,3.063,59.65,59.65
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,ctenochaetus_striatus,detritivores,5,1,11,13,0.0231,3.063,59.65,59.65
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,4,16,11,13,0.0234,2.96,46.48,743.62
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,5,2,11,13,0.0234,2.96,46.48,92.95
2022-10-27,lbb_02,lobster_bank,kenya,chaetodontidae,heniochus_acuminatus,planktivores,4,1,16,18,0.0247,3.106,195.69,195.69
2022-10-27,lbb_02,lobster_bank,kenya,lutjanidae,lutjanus_bohar,omnivores,4,1,16,18,0.0156,3.059,107.9,107.9
2022-10-27,lbb_02,lobster_bank,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,4,3,16,18,0.0205,2.96,106.5,319.51
2022-10-27,lbb_02,lobster_bank,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,4,29,21,23,0.0205,2.96,220.02,6380.67
2022-10-27,lbb_02,lobster_bank,kenya,lutjanidae,lutjanus_kasmira,omnivores,4,1,16,18,0.0084,3.247,100.03,100.03
2022-10-27,lbb_02,lobster_bank,kenya,lutjanidae,lutjanus_rivulatus,omnivores,4,1,26,28,0.0084,3.26,438.55,438.55
2022-10-27,lbb_02,lobster_bank,kenya,lutjanidae,macolor_niger,omnivores,4,1,26,28,0.017,3.05,440.84,440.84
2022-10-27,lbb_02,lobster_bank,kenya,lethrinidae,monotaxis_grandoculis,omnivores,5,1,21,23,0.023,3.022,299.83,299.83
2022-10-27,lbb_02,lobster_bank,kenya,lethrinidae,monotaxis_grandoculis,omnivores,5,1,26,28,0.023,3.022,543.3,543.3
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,naso_brevirostris_b,planktivores,4,14,26,28,0.0107,3.243,527.86,7390.01
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,naso_elegans,browsers,4,1,16,18,0.0234,2.97,125.35,125.35
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,naso_elegans,browsers,4,2,21,23,0.0234,2.97,259.59,519.18
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,naso_hexacanthus_b,planktivores,4,10,36,38,0.0202,2.96,945.41,9454.13
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,naso_hexacanthus_b,planktivores,4,11,41,43,0.0202,2.96,1362.43,14986.72
2022-10-27,lbb_02,lobster_bank,kenya,haemulidae,plectorhinchus_schotaf,omnivores,4,1,41,43,0.0141,3,1123.43,1123.43
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_chrysurus,invertivores,4,1,16,18,0.0309,2.88,127.39,127.39
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_chrysurus,invertivores,4,1,21,23,0.0309,2.88,258.07,258.07
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_imperator,invertivores,4,1,16,18,0.0112,2.93,53.35,53.35
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_imperator,invertivores,4,1,21,23,0.0112,2.93,109.42,109.42
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,5,1,16,18,0.01202,3,70.1,70.1
2022-10-27,lbb_02,lobster_bank,kenya,caesionidae,pterocaesio_tile,planktivores,4,26,21,23,0.013,3.27,366.5,9528.91
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_niger,scrapers,5,1,16,18,0.0134,3.16,124.1,124.1
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_niger,scrapers,5,1,31,33,0.0134,3.16,842.58,842.58
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_rubroviolaceus,scrapers,4,1,16,18,0.0126,3.18,123.63,123.63
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_rubroviolaceus,scrapers,4,1,21,23,0.0126,3.18,269.57,269.57
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_rubroviolaceus,scrapers,5,1,21,23,0.0126,3.18,269.57,269.57
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_rubroviolaceus,scrapers,4,1,26,28,0.0126,3.18,503.89,503.89
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_rubroviolaceus,scrapers,5,1,31,33,0.0126,3.18,849.66,849.66
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_rubroviolaceus,scrapers,4,1,36,38,0.0126,3.18,1330.71,1330.71
2022-10-27,lbb_02,lobster_bank,kenya,scarinae,scarus_tricolor,scrapers,4,1,26,28,0.0224,3.05,580.87,580.87
2022-10-27,lbb_02,lobster_bank,kenya,siganidae,siganus_sutor,grazers,5,1,16,18,0.0447,2.74,122.96,122.96
2022-10-27,lbb_02,lobster_bank,kenya,siganidae,siganus_sutor,grazers,4,3,21,23,0.0447,2.74,240.68,722.04
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,sufflamen_chrysopterum,invertivores,5,1,11,13,0.0341,2.91,59.25,59.25
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,sufflamen_chrysopterum,invertivores,5,4,16,18,0.0341,2.91,152.7,610.79
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,zebrasoma_desjardinii,grazers,5,1,16,18,0.0234,2.96,121.78,121.78
2022-10-27,lbb_02,lobster_bank,kenya,acanthuridae,zebrasoma_scopas,grazers,4,1,11,13,0.0291,2.993,62.8,62.8
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_blochii,grazer-detritivores,1,1,31,33,0.0251,3.032,1008.81,1008.81
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_dussumieri,grazer-detritivores,3,2,11,13,0.0426,2.868,66.71,133.42
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_leucosternon,grazers,1,4,11,13,0.0286,2.921,51.31,205.24
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_leucosternon,grazers,2,7,11,13,0.0286,2.921,51.31,359.16
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_leucosternon,grazers,3,4,11,13,0.0286,2.921,51.31,205.24
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_lineatus,grazers,2,6,11,13,0.0275,2.95,53.15,318.87
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_lineatus,grazers,1,1,16,18,0.0275,2.95,138.8,138.8
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_lineatus,grazers,3,2,21,23,0.0275,2.95,286.04,572.08
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,2,3,11,13,0.0264,3.028,62.32,186.96
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,3,4,11,13,0.0264,3.028,62.32,249.28
2021-03-24,lev_01,leven,kenya,acanthuridae,acanthurus_tennentii,grazer-detritivores,1,4,26,28,0.0234,2.95,435.59,1742.34
2021-03-24,lev_01,leven,kenya,balistidae,balistapus_undulatus,invertivores,1,1,11,13,0.0355,2.97,72.22,72.22
2021-03-24,lev_01,leven,kenya,balistidae,balistapus_undulatus,invertivores,3,1,11,13,0.0355,2.97,72.22,72.22
2021-03-24,lev_01,leven,kenya,scarinae,calotomus_carolinus,browsers,3,1,16,18,0.0178,3.1,138.6,138.6
2021-03-24,lev_01,leven,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,4,6,8,0.0309,2.88,12.33,49.31
2021-03-24,lev_01,leven,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,6,11,13,0.0309,2.88,49.9,299.41
2021-03-24,lev_01,leven,kenya,epinephelidae,cephalopholis_argus,piscivores,2,1,31,33,0.0093,3.181,629.33,629.33
2021-03-24,lev_01,leven,kenya,epinephelidae,cephalopholis_nigripinnis,piscivores,2,1,11,13,0.0126,3.04,30.65,30.65
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_auriga,large_excavators,1,2,11,13,0.0404,2.83,57.24,114.49
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,1,4,11,13,0.0229,3,50.33,201.33
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,3,4,11,13,0.0229,3,50.33,201.33
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_interruptus,invertivores,3,2,11,13,0.0229,3,50.33,100.67
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_kleinii,invertivores,2,4,11,13,0.0447,2.96,88.63,354.52
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_kleinii,invertivores,3,6,11,13,0.0447,2.96,88.63,531.78
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_lunula,invertivores,1,1,11,13,0.0229,3,50.33,50.33
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_lunula,invertivores,2,1,11,13,0.0229,3,50.33,50.33
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_lunula,invertivores,3,1,11,13,0.0229,3,50.33,50.33
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,1,1,11,13,0.0311,2.976,64.25,64.25
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,2,2,11,13,0.0311,2.976,64.25,128.49
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,3,2,11,13,0.0311,2.976,64.25,128.49
2021-03-24,lev_01,leven,kenya,chaetodontidae,chaetodon_xanthocephalus,invertivores,2,2,11,13,0.0229,3,50.33,100.67
2021-03-24,lev_01,leven,kenya,scarinae,chlorurus_capistratoides_s,small_excavators,1,2,16,18,0.0138,3.03,87.77,175.54
2021-03-24,lev_01,leven,kenya,scarinae,chlorurus_capistratoides_s,small_excavators,2,2,16,18,0.0138,3.03,87.77,175.54
2021-03-24,lev_01,leven,kenya,scarinae,chlorurus_capistratoides_s,small_excavators,2,1,21,23,0.0138,3.03,184.47,184.47
2021-03-24,lev_01,leven,kenya,scarinae,chlorurus_capistratoides_s,small_excavators,1,2,26,28,0.0138,3.03,334.79,669.57
2021-03-24,lev_01,leven,kenya,scarinae,chlorurus_strongylocephalus_b,large_excavators,1,1,36,38,0.0138,3.03,844.55,844.55
2021-03-24,lev_01,leven,kenya,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,16,18,0.0138,3.03,87.77,87.77
2021-03-24,lev_01,leven,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,3,2,11,13,0.0392,2.875,62.5,125
2021-03-24,lev_01,leven,kenya,acanthuridae,ctenochaetus_striatus,detritivores,1,2,11,13,0.0231,3.063,59.65,119.3
2021-03-24,lev_01,leven,kenya,acanthuridae,ctenochaetus_striatus,detritivores,2,10,11,13,0.0231,3.063,59.65,596.51
2021-03-24,lev_01,leven,kenya,acanthuridae,ctenochaetus_striatus,detritivores,3,7,11,13,0.0231,3.063,59.65,417.56
2021-03-24,lev_01,leven,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,1,2,11,13,0.0234,2.96,46.48,92.95
2021-03-24,lev_01,leven,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,2,2,11,13,0.0234,2.96,46.48,92.95
2021-03-24,lev_01,leven,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,3,7,11,13,0.0234,2.96,46.48,325.33
2021-03-24,lev_01,leven,kenya,epinephelidae,epinephelus_spilotoceps,piscivores,1,1,11,13,0.0098,3.13,30.05,30.05
2021-03-24,lev_01,leven,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,1,1,26,28,0.0205,2.96,393.86,393.86
2021-03-24,lev_01,leven,kenya,lutjanidae,macolor_niger,omnivores,1,3,16,18,0.017,3.05,114.56,343.68
2021-03-24,lev_01,leven,kenya,lutjanidae,macolor_niger,omnivores,1,3,26,28,0.017,3.05,440.84,1322.52
2021-03-24,lev_01,leven,kenya,lutjanidae,macolor_niger,omnivores,1,2,31,33,0.017,3.05,727.64,1455.28
2021-03-24,lev_01,leven,kenya,lethrinidae,monotaxis_grandoculis,omnivores,1,1,26,28,0.023,3.022,543.3,543.3
2021-03-24,lev_01,leven,kenya,lethrinidae,monotaxis_grandoculis,omnivores,1,1,31,33,0.023,3.022,892.64,892.64
2021-03-24,lev_01,leven,kenya,acanthuridae,naso_brachycentron,browsers,1,1,41,43,0.0189,2.99,1447.21,1447.21
2021-03-24,lev_01,leven,kenya,acanthuridae,naso_brachycentron,browsers,1,3,46,48,0.0189,2.99,2010.82,6032.46
2021-03-24,lev_01,leven,kenya,acanthuridae,naso_elegans,browsers,1,4,31,33,0.0234,2.97,758.48,3033.92
2021-03-24,lev_01,leven,kenya,haemulidae,plectorhinchus_flavomaculatus,omnivores,1,1,31,33,0.0398,2.86,876.66,876.66
2021-03-24,lev_01,leven,kenya,pomacanthidae,pomacanthus_chrysurus,invertivores,1,1,16,18,0.0309,2.88,127.39,127.39
2021-03-24,lev_01,leven,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,1,1,16,18,0.01202,3,70.1,70.1
2021-03-24,lev_01,leven,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,2,1,16,18,0.01202,3,70.1,70.1
2021-03-24,lev_01,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,1,2,11,13,0.0126,3.18,43.92,87.85
2021-03-24,lev_01,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,2,1,11,13,0.0126,3.18,43.92,43.92
2021-03-24,lev_01,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,3,1,16,18,0.0126,3.18,123.63,123.63
2021-03-24,lev_01,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,1,1,26,28,0.0126,3.18,503.89,503.89
2021-03-24,lev_01,leven,kenya,scarinae,scarus_russelli,scrapers,1,2,16,18,0.0145,3.03,91.91,183.81
2021-03-24,lev_01,leven,kenya,scarinae,scarus_russelli,scrapers,3,4,16,18,0.0145,3.03,91.91,367.62
2021-03-24,lev_01,leven,kenya,siganidae,siganus_stellatus,grazers,1,2,26,28,0.0441,2.6,252.76,505.52
2021-03-24,lev_01,leven,kenya,balistidae,sufflamen_bursa,invertivores,1,4,11,13,0.0265,3,58.31,233.23
2021-03-24,lev_01,leven,kenya,balistidae,sufflamen_bursa,invertivores,3,1,11,13,0.0265,3,58.31,58.31
2021-03-24,lev_01,leven,kenya,balistidae,sufflamen_chrysopterum,invertivores,3,1,11,13,0.0341,2.91,59.25,59.25
2021-03-24,lev_01,leven,kenya,acanthuridae,zebrasoma_scopas,grazers,2,1,11,13,0.0291,2.993,62.8,62.8
2021-03-24,lev_02,leven,kenya,acanthuridae,acanthurus_leucosternon,grazers,4,4,11,13,0.0286,2.921,51.31,205.24
2021-03-24,lev_02,leven,kenya,acanthuridae,acanthurus_leucosternon,grazers,5,4,11,13,0.0286,2.921,51.31,205.24
2021-03-24,lev_02,leven,kenya,acanthuridae,acanthurus_lineatus,grazers,5,4,16,18,0.0275,2.95,138.8,555.2
2021-03-24,lev_02,leven,kenya,epinephelidae,aethaloperca_rogaa,piscivores,4,1,21,23,0.0299,3,363.79,363.79
2021-03-24,lev_02,leven,kenya,balistidae,balistapus_undulatus,invertivores,4,1,11,13,0.0355,2.97,72.22,72.22
2021-03-24,lev_02,leven,kenya,balistidae,balistapus_undulatus,invertivores,5,2,11,13,0.0355,2.97,72.22,144.43
2021-03-24,lev_02,leven,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,4,6,8,0.0309,2.88,12.33,49.31
2021-03-24,lev_02,leven,kenya,chaetodontidae,chaetodon_auriga,large_excavators,4,2,11,13,0.0404,2.83,57.24,114.49
2021-03-24,lev_02,leven,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,4,2,11,13,0.0229,3,50.33,100.67
2021-03-24,lev_02,leven,kenya,chaetodontidae,chaetodon_kleinii,invertivores,4,2,11,13,0.0447,2.96,88.63,177.26
2021-03-24,lev_02,leven,kenya,chaetodontidae,chaetodon_kleinii,invertivores,5,2,11,13,0.0447,2.96,88.63,177.26
2021-03-24,lev_02,leven,kenya,scarinae,chlorurus_sordidus_s,small_excavators,4,2,11,13,0.0243,2.969,49.31,98.61
2021-03-24,lev_02,leven,kenya,scarinae,chlorurus_sordidus_s,small_excavators,5,1,11,13,0.0243,2.969,49.31,49.31
2021-03-24,lev_02,leven,kenya,scarinae,chlorurus_sordidus_s,small_excavators,4,3,16,18,0.0243,2.969,129.57,388.72
2021-03-24,lev_02,leven,kenya,scarinae,chlorurus_sordidus_s,small_excavators,4,1,16,18,0.0243,2.969,129.57,129.57
2021-03-24,lev_02,leven,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,4,2,11,13,0.0392,2.875,62.5,125
2021-03-24,lev_02,leven,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,5,2,11,13,0.0392,2.875,62.5,125
2021-03-24,lev_02,leven,kenya,acanthuridae,ctenochaetus_striatus,detritivores,4,2,11,13,0.0231,3.063,59.65,119.3
2021-03-24,lev_02,leven,kenya,acanthuridae,ctenochaetus_striatus,detritivores,5,5,11,13,0.0231,3.063,59.65,298.26
2021-03-24,lev_02,leven,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,4,2,11,13,0.0234,2.96,46.48,92.95
2021-03-24,lev_02,leven,kenya,chaetodontidae,heniochus_monoceros,invertivores,4,4,11,13,0.017,3.211,64.17,256.67
2021-03-24,lev_02,leven,kenya,lethrinidae,lethrinus_harak,omnivores,4,2,26,28,0.017,3.042,429.24,858.49
2021-03-24,lev_02,leven,kenya,lethrinidae,lethrinus_mahsena,omnivores,4,1,16,18,0.0138,3.12,113.85,113.85
2021-03-24,lev_02,leven,kenya,lutjanidae,lutjanus_gibbus,omnivores,4,1,11,13,0.0131,3.138,41,41
2021-03-24,lev_02,leven,kenya,acanthuridae,naso_elegans,browsers,5,4,31,33,0.0234,2.97,758.48,3033.92
2021-03-24,lev_02,leven,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,4,2,16,18,0.0141,3,82.41,164.81
2021-03-24,lev_02,leven,kenya,haemulidae,plectorhinchus_gaterinus,omnivores,4,4,26,28,0.0141,3,310.18,1240.73
2021-03-24,lev_02,leven,kenya,pomacanthidae,pomacanthus_semicirculatus,invertivores,4,1,11,13,0.01202,3,26.41,26.41
2021-03-24,lev_02,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,4,1,16,18,0.0126,3.18,123.63,123.63
2021-03-24,lev_02,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,4,2,26,28,0.0126,3.18,503.89,1007.77
2021-03-24,lev_02,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,5,1,26,28,0.0126,3.18,503.89,503.89
2021-03-24,lev_02,leven,kenya,scarinae,scarus_rubroviolaceus,scrapers,5,1,36,38,0.0126,3.18,1330.71,1330.71
2021-03-24,lev_02,leven,kenya,scarinae,scarus_russelli,scrapers,4,1,16,18,0.0145,3.03,91.91,91.91
2021-03-24,lev_02,leven,kenya,siganidae,siganus_sutor,grazers,5,1,21,23,0.0447,2.74,240.68,240.68
2021-03-24,lev_02,leven,kenya,balistidae,sufflamen_chrysopterum,invertivores,4,1,11,13,0.0341,2.91,59.25,59.25
2021-03-24,lev_02,leven,kenya,balistidae,sufflamen_chrysopterum,invertivores,5,2,11,13,0.0341,2.91,59.25,118.5
2021-03-24,lev_02,leven,kenya,acanthuridae,zebrasoma_scopas,grazers,5,2,11,13,0.0291,2.993,62.8,125.59
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,acanthurus_leucosternon,grazers,1,1,11,13,0.0286,2.921,51.31,51.31
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,acanthurus_leucosternon,grazers,2,2,11,13,0.0286,2.921,51.31,102.62
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,acanthurus_leucosternon,grazers,1,1,16,18,0.0286,2.921,132.74,132.74
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,acanthurus_mata,planktivores,3,1,11,13,0.0222,3.008,49.78,49.78
2021-04-14,lmp_01,lower_mpunguti,kenya,caesionidae,caesio_caerulaurea,planktivores,1,10,16,18,0.02,2.991,113.64,1136.45
2021-04-14,lmp_01,lower_mpunguti,kenya,caesionidae,caesio_caerulaurea,planktivores,2,5,16,18,0.02,2.991,113.64,568.22
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,calotomus_carolinus,browsers,1,4,11,13,0.0178,3.1,50.54,202.16
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,calotomus_carolinus,browsers,3,2,11,13,0.0178,3.1,50.54,101.08
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,calotomus_carolinus,browsers,3,1,16,18,0.0178,3.1,138.6,138.6
2021-04-14,lmp_01,lower_mpunguti,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,5,6,8,0.0309,2.88,12.33,61.64
2021-04-14,lmp_01,lower_mpunguti,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,5,6,8,0.0309,2.88,12.33,61.64
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,1,2,11,13,0.0229,3,50.33,100.67
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,2,2,11,13,0.0229,3,50.33,100.67
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_guttatissimus,invertivores,3,2,11,13,0.0229,3,50.33,100.67
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_kleinii,invertivores,1,6,11,13,0.0447,2.96,88.63,531.78
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_kleinii,invertivores,2,2,11,13,0.0447,2.96,88.63,177.26
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_kleinii,invertivores,3,3,11,13,0.0447,2.96,88.63,265.89
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,1,5,11,13,0.0311,2.976,64.25,321.24
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_trifasciatus,corallivores,2,4,11,13,0.0311,2.976,64.25,256.99
2021-04-14,lmp_01,lower_mpunguti,kenya,chaetodontidae,chaetodon_xanthocephalus,invertivores,3,2,11,13,0.0229,3,50.33,100.67
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,chlorurus_sordidus_s,small_excavators,2,8,11,13,0.0243,2.969,49.31,394.45
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,chlorurus_sordidus_s,small_excavators,1,2,21,23,0.0243,2.969,268.27,536.55
2021-04-14,lmp_01,lower_mpunguti,kenya,scarinae,chlorurus_sordidus_s,small_excavators,1,1,11,13,0.0243,2.969,49.31,49.31
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,1,15,11,13,0.0392,2.875,62.5,937.49
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,ctenochaetus_binotatus,detritivores,2,15,11,13,0.0392,2.875,62.5,937.49
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,ctenochaetus_striatus,detritivores,1,10,11,13,0.0231,3.063,59.65,596.51
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,ctenochaetus_striatus,detritivores,2,45,11,13,0.0231,3.063,59.65,2684.31
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,ctenochaetus_striatus,detritivores,3,15,11,13,0.0231,3.063,59.65,894.77
2021-04-14,lmp_01,lower_mpunguti,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,2,10,11,13,0.0234,2.96,46.48,464.76
